miniseconds,velocity
162,39.40593350541267
163,39.645319892842586
164,39.88378819152045
165,40.121341853778155
166,40.357984319496765
167,40.5937190161473
168,40.82854935883136
169,41.062478750321766
170,41.295510581102974
171,41.527648229411454
172,41.758895061276014
173,41.98925443055791
174,42.218729678990925
175,42.44732413622137
176,42.67504111984791
177,42.901883935461356
178,43.12785587668433
179,43.352960225210815
180,43.577200250845635
181,43.8005792115438
182,44.02310035344977
183,44.24476691093665
184,44.46558210664519
185,44.68554915152281
186,44.90467124486239
187,45.122951574341094
188,45.34039331605897
189,45.556999634577544
190,45.77277368295827
191,45.98771860280086
192,46.201837524281565
193,46.415133566191315
194,46.62760983597378
195,46.839269429763306
196,47.050115432422785
197,47.260150917581406
198,47.46937894767227
199,47.677802573969984
200,47.88542483662811
201,48.09224876471648
202,48.29827737625846
203,48.50351367826812
204,48.707960666787265
205,48.91162132692237
206,49.11449863288146
207,49.31659554801083
208,49.51791502483174
209,49.718460005076885
210,49.918233419726924
211,50.11723818904681
212,50.315477222621986
213,50.51295341939462
214,50.7096696676996
215,50.90562884530051
216,51.10083381942546
217,51.295287446802874
218,51.48899257369712
219,51.681952035944065
220,51.874168658986555
221,52.06564525790975
222,52.256396955922355
223,52.446434389787115
224,52.63576527016137
225,52.82439716804903
226,53.012337518318695
227,53.1995936231086
228,53.386172655122785
229,53.57208166082275
230,53.75732756351858
231,53.9419171663634
232,54.12585715525482
233,54.3091541016469
234,54.491814465275944
235,54.67384459680343
236,54.85525074037896
237,55.03603903612635
238,55.21621552255556
239,55.395786138903134
240,55.574756727403845
241,55.753133035495836
242,55.93092071796174
243,56.10812533900801
244,56.2847523742846
245,56.46080721284709
246,56.636295159063245
247,56.811221434465956
248,56.98559117955434
249,57.15940945554477
250,57.33268124607356
251,57.50541145885292
252,57.67760492728169
253,57.84926641201242
254,58.02040060247619
255,58.191012118366594
256,58.36110551108417
257,58.530685265142544
258,58.69975579953766
259,58.868321469081046
260,59.03638656569849
261,59.20395531969509
262,59.37103190098768
263,59.53762042030588
264,59.70372493036247
265,59.86934942699428
266,60.034497850274256
267,60.19917408559584
268,60.36338196473034
269,60.527125266858086
270,60.69040771957434
271,60.8532329998705
272,61.015604735091486
273,61.17752650386991
274,61.33900183703784
275,61.500034218516625
276,61.66062708618562
277,61.82078383273031
278,61.9805078064704
279,62.13980231216858
280,62.29867061182033
281,62.45711592542548
282,62.615141431741925
283,62.77275026902204
284,62.929945535732266
285,63.08673029125635
286,63.24310755658267
287,63.399080314976096
288,63.55465151263479
289,63.70982405933245
290,63.864600829046175
291,64.01898466057062
292,64.1729783581186
293,64.32658469190852
294,64.47980639873919
295,64.632646182552
296,64.78510671498121
297,64.93719063589224
298,65.08890055390862
299,65.24023904692767
300,65.39120866262537
301,65.54181191895057
302,65.69205130460874
303,65.84192927953588
304,65.9914482753624
305,66.14061069586755
306,66.2894189174244
307,66.43787528943582
308,66.58598213476154
309,66.73374175013647
310,66.88115640658083
311,67.02822834980168
312,67.17495980058678
313,67.32135295519032
314,67.46740998571114
315,67.61313304046358
316,67.75852424434076
317,67.90358569917105
318,68.04831948406739
319,68.19272765577001
320,68.33681224898233
321,68.48057527670055
322,68.62401873053692
323,68.76714458103675
324,68.90995477798948
325,69.0524512507339
326,69.19463590845747
327,69.33651064049027
328,69.47807731659321
329,69.61933778724102
330,69.76029388390005
331,69.90094741930073
332,70.04130018770535
333,70.18135396517057
334,70.32111050980548
335,70.46057156202477
336,70.59973884479743
337,70.73861406389088
338,70.87719890811083
339,71.0154950495368
340,71.1535041437534
341,71.29122783007764
342,71.42866773178216
343,71.56582545631446
344,71.70270259551243
345,71.83930072581607
346,71.9756214084755
347,72.11166618975535
348,72.24743660113572
349,72.38293415950962
350,72.51816036737706
351,72.65311671303581
352,72.78780467076895
353,72.92222570102918
354,73.05638125062009
355,73.19027275287448
356,73.32390162782937
357,73.45726928239854
358,73.59037711054182
359,73.72322649343181
360,73.85581879961774
361,73.98815538518672
362,74.12023759392227
363,74.25206675746031
364,74.38364419544271
365,74.51497121566806
366,74.64604911424037
367,74.77687917571518
368,74.90746267324333
369,75.0378008687125
370,75.16789501288648
371,75.29774634554217
372,75.42735609560457
373,75.55672548127949
374,75.68585571018423
375,75.81474797947625
376,75.94340347597984
377,76.07182337631072
378,76.20000884699888
379,76.32796104460942
380,76.45568111586154
381,76.58317019774569
382,76.71042941763903
383,76.83745989341907
384,76.96426273357552
385,77.09083903732063
386,77.21718989469767
387,77.34331638668792
388,77.469219585316
389,77.59490055375367
390,77.72036034642205
391,77.84560000909234
392,77.97062057898505
393,78.09542308486782
394,78.22000854715172
395,78.34437797798621
396,78.4685323813527
397,78.59247275315673
398,78.71620008131885
399,78.83971534586416
400,78.9630195190106
401,79.08611356525593
402,79.20899844146352
403,79.33167509694684
404,79.45414447355282
405,79.57640750574407
406,79.69846512067978
407,79.82031823829566
408,79.94196777138261
409,80.06341462566446
410,80.18465969987447
411,80.3057038858308
412,80.42654806851104
413,80.54719312612559
414,80.66763993019009
415,80.7878893455968
416,80.90794223068511
417,81.02779943731099
418,81.14746181091556
419,81.26693019059265
420,81.38620540915554
421,81.50528829320274
422,81.62417966318296
423,81.74288033345904
424,81.8613911123713
425,81.97971280229972
426,82.09784619972564
427,82.2157920952923
428,82.33355127386488
429,82.45112451458958
430,82.56851259095194
431,82.68571627083443
432,82.8027363165733
433,82.91957348501465
434,83.03622852756986
435,83.1527021902701
436,83.26899521382046
437,83.38510833365304
438,83.50104227997961
439,83.61679777784349
440,83.73237554717076
441,83.84777630282086
442,83.96300075463657
443,84.07804960749326
444,84.19292356134761
445,84.30762331128571
446,84.4221495475705
447,84.53650295568868
448,84.65068421639697
449,84.76469400576794
450,84.87853299523499
451,84.99220185163715
452,85.10570123726295
453,85.21903180989405
454,85.33219422284816
455,85.44518912502149
456,85.55801716093072
457,85.67067897075437
458,85.78317519037377
459,85.89550645141344
460,86.00767338128104
461,86.11967660320687
462,86.23151673628276
463,86.3431943955007
464,86.45471019179084
465,86.56606473205903
466,86.6772586192241
467,86.78829245225452
468,86.89916682620468
469,87.00988233225074
470,87.12043955772609
471,87.23083908615637
472,87.34108149729406
473,87.4511673671527
474,87.56109726804073
475,87.67087176859485
476,87.78049143381308
477,87.88995682508742
478,87.99926850023617
479,88.10842701353569
480,88.2174329157521
481,88.32628675417237
482,88.43498907263519
483,88.54354041156141
484,88.65194130798417
485,88.7601922955787
486,88.8682939046918
487,88.97624666237093
488,89.08405109239295
489,89.19170771529275
490,89.29921704839123
491,89.40657960582324
492,89.51379589856509
493,89.62086643446179
494,89.72779171825394
495,89.83457225160438
496,89.94120853312455
497,90.0477010584005
498,90.15405032001865
499,90.26025680759132
500,90.36632100778183
501,90.4722434043296
502,90.57802447807462
503,90.68366470698199
504,90.78916456616594
505,90.89452452791376
506,90.9997450617094
507,91.10482663425688
508,91.20976970950329
509,91.31457474866174
510,91.41924221023395
511,91.52377255003263
512,91.62816622120367
513,91.73242367424797
514,91.83654535704318
515,91.94053171486512
516,92.04438319040902
517,92.14810022381056
518,92.25168325266657
519,92.35513271205569
520,92.45844903455865
521,92.56163265027845
522,92.66468398686033
523,92.76760346951139
524,92.87039152102025
525,92.97304856177634
526,93.0755750097889
527,93.17797128070613
528,93.28023778783374
529,93.38237494215362
530,93.48438315234212
531,93.58626282478828
532,93.68801436361181
533,93.78963817068087
534,93.89113464562973
535,93.99250418587621
536,94.09374718663896
537,94.19486404095457
538,94.2958551396945
539,94.39672087158183
540,94.4974616232079
541,94.59807777904872
542,94.69856972148122
543,94.7989378307994
544,94.89918248523028
545,94.9993040609497
546,95.09930293209788
547,95.19917947079506
548,95.29893404715669
549,95.39856702930872
550,95.4980787834026
551,95.59746967363016
552,95.6967400622384
553,95.79589030954408
554,95.89492077394816
555,95.99383181195016
556,96.09262377816238
557,96.19129702532388
558,96.28985190431446
559,96.38828876416845
560,96.4866079520883
561,96.58480981345821
562,96.68289469185741
563,96.78086292907358
564,96.87871486511582
565,96.97645083822785
566,97.07407118490077
567,97.17157623988598
568,97.26896633620767
569,97.36624180517552
570,97.46340297639702
571,97.56045017778985
572,97.65738373559404
573,97.75420397438407
574,97.85091121708082
575,97.94750578496344
576,98.04398799768114
577,98.14035817326476
578,98.23661662813836
579,98.33276367713069
580,98.42879963348638
581,98.52472480887732
582,98.62053951341373
583,98.71624405565511
584,98.81183874262128
585,98.90732387980309
586,99.00269977117323
587,99.09796671919683
588,99.193125024842
589,99.28817498759024
590,99.38311690544683
591,99.47795107495102
592,99.57267779118631
593,99.66729734779038
594,99.76181003696516
595,99.85621614948673
596,99.95051597471503
597,100.04470980060373
598,100.13879791370975
599,100.23278059920283
600,100.32665814087503
601,100.42043082115008
602,100.51409892109272
603,100.60766272041789
604,100.70112249749984
605,100.79447852938127
606,100.88773109178226
607,100.98088045910916
608,101.07392690446345
609,101.1668706996505
610,101.25971211518821
611,101.3524514203156
612,101.44508888300146
613,101.53762476995261
614,101.63005934662245
615,101.72239287721915
616,101.814625624714
617,101.9067578508495
618,101.99878981614751
619,102.09072177991723
620,102.18255400026322
621,102.27428673409327
622,102.36592023712622
623,102.45745476389978
624,102.54889056777814
625,102.64022790095972
626,102.73146701448464
627,102.82260815824226
628,102.9136515809787
629,103.00459753030408
630,103.0954462527
631,103.18619799352669
632,103.27685299703028
633,103.36741150634987
634,103.45787376352473
635,103.54824000950124
636,103.63851048413983
637,103.72868542622201
638,103.81876507345714
639,103.90874966248921
640,103.9986394289037
641,104.08843460723412
642,104.17813543096877
643,104.26774213255725
644,104.35725494341702
645,104.44667409393986
646,104.53599981349831
647,104.62523233045204
648,104.71437187215416
649,104.80341866495748
650,104.89237293422077
651,104.98123490431492
652,105.07000479862901
653,105.15868283957649
654,105.24726924860106
655,105.33576424618278
656,105.42416805184394
657,105.51248088415493
658,105.60070296074012
659,105.68883449828363
660,105.77687571253504
661,105.8648268183152
662,105.95268802952168
663,106.04045955913466
664,106.12814161922225
665,106.21573442094618
666,106.30323817456711
667,106.39065308945034
668,106.4779793740709
669,106.5652172360191
670,106.65236688200578
671,106.73942851786765
672,106.8264023485724
673,106.91328857822397
674,107.00008741006772
675,107.08679904649551
676,107.17342368905075
677,107.2599615384335
678,107.3464127945054
679,107.43277765629468
680,107.51905632200106
681,107.60524898900064
682,107.69135585385072
683,107.77737711229466
684,107.86331295926662
685,107.9491635888963
686,108.03492919451365
687,108.12060996865354
688,108.20620610306037
689,108.29171778869274
690,108.37714521572786
691,108.4624885735663
692,108.54774805083629
693,108.63292383539827
694,108.71801611434931
695,108.80302507402752
696,108.88795090001636
697,108.97279377714908
698,109.05755388951286
699,109.14223142045324
700,109.22682655257826
701,109.31133946776268
702,109.39577034715218
703,109.48011937116748
704,109.56438671950849
705,109.64857257115835
706,109.73267710438753
707,109.8167004967578
708,109.90064292512626
709,109.98450456564933
710,110.06828559378665
711,110.151986184305
712,110.23560651128217
713,110.31914674811088
714,110.4026070675025
715,110.48598764149095
716,110.56928864143639
717,110.65251023802902
718,110.7356526012928
719,110.8187159005891
720,110.90170030462038
721,110.98460598143384
722,111.06743309842507
723,111.15018182234157
724,111.23285231928632
725,111.3154447547214
726,111.39795929347137
727,111.48039609972689
728,111.5627553370481
729,111.6450371683681
730,111.72724175599632
731,111.80936926162198
732,111.89141984631738
733,111.9733936705413
734,112.0552908941423
735,112.13711167636205
736,112.21885617583852
737,112.30052455060935
738,112.38211695811498
739,112.46363355520188
740,112.54507449812581
741,112.6264399425549
742,112.7077300435728
743,112.7889449556818
744,112.87008483280603
745,112.95114982829436
746,113.03214009492362
747,113.11305578490152
748,113.19389704986973
749,113.27466404090687
750,113.35535690853145
751,113.43597580270485
752,113.51652087283425
753,113.59699226777556
754,113.6773901358363
755,113.75771462477843
756,113.83796588182129
757,113.91814405364437
758,113.9982492863902
759,114.07828172566705
760,114.1582415165518
761,114.23812880359263
762,114.31794373081182
763,114.39768644170844
764,114.47735707926108
765,114.55695578593055
766,114.63648270366248
767,114.71593797389004
768,114.79532173753657
769,114.87463413501814
770,114.95387530624629
771,115.03304539063042
772,115.1121445270805
773,115.19117285400961
774,115.27013050933638
775,115.34901763048761
776,115.4278343544007
777,115.5065808175262
778,115.58525715583019
779,115.66386350479682
780,115.74239999943069
781,115.82086677425929
782,115.8992639633354
783,115.9775917002395
784,116.05585011808212
785,116.13403934950615
786,116.21215952668932
787,116.29021078134639
788,116.36819324473151
789,116.44610704764057
790,116.52395232041339
791,116.60172919293606
792,116.67943779464318
793,116.75707825452007
794,116.83465070110503
795,116.91215526249154
796,116.98959206633045
797,117.06696123983214
798,117.14426290976877
799,117.22149720247637
800,117.29866424385698
801,117.37576415938081
802,117.45279707408832
803,117.52976311259239
804,117.60666239908034
805,117.68349505731598
806,117.76026121064179
807,117.83696098198088
808,117.91359449383904
809,117.99016186830677
810,118.06666322706133
811,118.14309869136865
812,118.21946838208541
813,118.29577241966099
814,118.37201092413935
815,118.44818401516112
816,118.52429181196544
817,118.60033443339191
818,118.67631199788251
819,118.75222462348351
820,118.82807242784735
821,118.90385552823447
822,118.97957404151533
823,119.05522808417209
824,119.13081777230053
825,119.20634322161192
826,119.28180454743479
827,119.35720186471674
828,119.4325352880263
829,119.50780493155465
830,119.58301090911742
831,119.65815333415648
832,119.73323231974169
833,119.80824797857262
834,119.88320042298032
835,119.95808976492903
836,120.03291611601787
837,120.10767958748264
838,120.18238029019733
839,120.25701833467606
840,120.33159383107453
841,120.40610688919179
842,120.48055761847185
843,120.55494612800541
844,120.62927252653138
845,120.70353692243859
846,120.77773942376737
847,120.85188013821117
848,120.92595917311812
849,120.99997663549267
850,121.07393263199715
851,121.14782726895332
852,121.22166065234396
853,121.29543288781436
854,121.36914408067398
855,121.44279433589782
856,121.51638375812806
857,121.58991245167559
858,121.66338052052139
859,121.73678806831818
860,121.81013519839176
861,121.88342201374263
862,121.95664861704734
863,122.02981511066002
864,122.10292159661384
865,122.17596817662239
866,122.2489549520812
867,122.32188202406911
868,122.3947494933497
869,122.46755746037275
870,122.54030602527556
871,122.61299528788439
872,122.68562534771588
873,122.7581963039784
874,122.83070825557337
875,122.90316130109674
876,122.97555553884024
877,123.04789106679276
878,123.12016798264173
879,123.19238638377443
880,123.26454636727928
881,123.33664802994721
882,123.40869146827293
883,123.48067677845627
884,123.55260405640345
885,123.62447339772837
886,123.69628489775393
887,123.76803865151322
888,123.8397347537509
889,123.91137329892436
890,123.98295438120503
891,124.05447809447959
892,124.12594453235126
893,124.19735378814096
894,124.2687059548886
895,124.34000112535429
896,124.4112393920195
897,124.4824208470883
898,124.55354558248858
899,124.62461368987323
900,124.69562526062127
901,124.76658038583909
902,124.83747915636164
903,124.9083216627535
904,124.97910799531014
905,125.04983824405903
906,125.12051249876076
907,125.1911308489102
908,125.26169338373772
909,125.33220019221014
910,125.402651363032
911,125.47304698464661
912,125.54338714523719
913,125.61367193272794
914,125.68390143478516
915,125.75407573881832
916,125.82419493198117
917,125.89425910117282
918,125.96426833303879
919,126.03422271397208
920,126.10412233011427
921,126.17396726735652
922,126.24375761134064
923,126.31349344746019
924,126.38317486086142
925,126.45280193644437
926,126.52237475886389
927,126.59189341253068
928,126.66135798161221
929,126.7307685500339
930,126.80012520147994
931,126.86942801939442
932,126.93867708698231
933,127.00787248721038
934,127.07701430280825
935,127.14610261626935
936,127.21513750985191
937,127.28411906557987
938,127.35304736524397
939,127.42192249040252
940,127.49074452238254
941,127.5595135422806
942,127.6282296309638
943,127.69689286907071
944,127.76550333701228
945,127.83406111497278
946,127.90256628291078
947,127.97101892055996
948,128.0394191074301
949,128.10776692280797
950,128.1760624457583
951,128.24430575512454
952,128.31249692952986
953,128.38063604737803
954,128.44872318685427
955,128.51675842592616
956,128.58474184234453
957,128.65267351364432
958,128.72055351714536
959,128.78838192995346
960,128.856158828961
961,128.92388429084792
962,128.99155839208268
963,129.0591812089228
964,129.12675281741608
965,129.19427329340107
966,129.2617427125082
967,129.32916115016045
968,129.39652868157418
969,129.46384538176
970,129.53111132552363
971,129.59832658746652
972,129.66549124198693
973,129.73260536328047
974,129.79966902534113
975,129.86668230196184
976,129.9336452667355
977,130.00055799305565
978,130.06742055411715
979,130.1342330229172
980,130.20099547225584
981,130.26770797473705
982,130.3343706027692
983,130.40098342856598
984,130.4675465241471
985,130.53405996133915
986,130.60052381177624
987,130.66693814690075
988,130.73330303796416
989,130.7996185560277
990,130.86588477196318
991,130.93210175645362
992,130.9982695799941
993,131.06438831289233
994,131.13045802526958
995,131.19647878706115
996,131.26245066801735
997,131.32837373770397
998,131.3942480655032
999,131.46007372061416
1000,131.52585077205373
1001,131.59157928865716
1002,131.6572593390788
1003,131.7228909917928
1004,131.78847431509382
1005,131.85400937709767
1006,131.91949624574195
1007,131.9849349887869
1008,132.05032567381588
1009,132.11566836823613
1010,132.18096313927944
1011,132.24621005400277
1012,132.31140917928903
1013,132.37656058184757
1014,132.44166432821498
1015,132.50672048475565
1016,132.57172911766241
1017,132.63669029295733
1018,132.70160407649215
1019,132.76647053394905
1020,132.8312897308413
1021,132.89606173251372
1022,132.9607866041436
1023,133.02546441074108
1024,133.09009521714984
1025,133.15467908804783
1026,133.21921608794767
1027,133.28370628119754
1028,133.34814973198158
1029,133.41254650432052
1030,133.4768966620724
1031,133.5412002689331
1032,133.60545738843695
1033,133.66966808395728
1034,133.7338324187071
1035,133.79795045573968
1036,133.86202225794906
1037,133.9260478880707
1038,133.99002740868212
1039,134.0539608822033
1040,134.1178483708975
1041,134.18168993687158
1042,134.24548564207677
1043,134.30923554830918
1044,134.37293971721036
1045,134.43659821026785
1046,134.50021108881572
1047,134.56377841403523
1048,134.6273002469553
1049,134.69077664845307
1050,134.75420767925448
1051,134.8175933999348
1052,134.8809338709192
1053,134.94422915248327
1054,135.00747930475356
1055,135.07068438770816
1056,135.13384446117715
1057,135.19695958484326
1058,135.2600298182423
1059,135.32305522076368
1060,135.386035851651
1061,135.44897177000263
1062,135.511863034772
1063,135.5747097047684
1064,135.63751183865733
1065,135.70026949496102
1066,135.76298273205902
1067,135.82565160818862
1068,135.88827618144546
1069,135.9508565097839
1070,136.01339265101768
1071,136.0758846628203
1072,136.13833260272557
1073,136.20073652812803
1074,136.26309649628365
1075,136.32541256431006
1076,136.38768478918718
1077,136.44991322775772
1078,136.5120979367276
1079,136.5742389726665
1080,136.63633639200822
1081,136.69839025105136
1082,136.76040060595963
1083,136.8223675127623
1084,136.8842910273548
1085,136.9461712054992
1086,137.00800810282448
1087,137.06980177482723
1088,137.13155227687196
1089,137.19325966419163
1090,137.25492399188803
1091,137.3165453149324
1092,137.3781236881657
1093,137.43965916629915
1094,137.50115180391472
1095,137.56260165546553
1096,137.6240087752762
1097,137.68537321754354
1098,137.74669503633677
1099,137.80797428559802
1100,137.86921101914285
1101,137.93040529066056
1102,137.99155715371478
1103,138.0526666617437
1104,138.11373386806068
1105,138.17475882585464
1106,138.2357415881904
1107,138.29668220800917
1108,138.35758073812906
1109,138.4184372312453
1110,138.47925173993082
1111,138.54002431663662
1112,138.6007550136922
1113,138.66144388330594
1114,138.72209097756553
1115,138.7826963484384
1116,138.8432600477721
1117,138.90378212729473
1118,138.96426263861534
1119,139.02470163322434
1120,139.08509916249383
1121,139.1454552776781
1122,139.20577002991405
1123,139.26604347022143
1124,139.3262756495034
1125,139.3864666185468
1126,139.4466164280226
1127,139.50672512848632
1128,139.56679277037844
1129,139.62681940402456
1130,139.68680507963614
1131,139.74674984731055
1132,139.8066537570317
1133,139.86651685867028
1134,139.92633920198415
1135,139.98612083661882
1136,140.04586181210766
1137,140.10556217787243
1138,140.16522198322355
1139,140.22484127736053
1140,140.28442010937226
1141,140.3439585282375
1142,140.4034565828251
1143,140.46291432189452
1144,140.522331794096
1145,140.5817090479712
1146,140.6410461319532
1147,140.70034309436718
1148,140.7595999834306
1149,140.8188168472536
1150,140.87799373383933
1151,140.93713069108438
1152,140.99622776677904
1153,141.05528500860765
1154,141.114302464149
1155,141.17328018087676
1156,141.23221820615953
1157,141.29111658726154
1158,141.34997537134268
1159,141.40879460545912
1160,141.46757433656344
1161,141.52631461150503
1162,141.58501547703045
1163,141.64367697978378
1164,141.70229916630686
1165,141.76088208303972
1166,141.8194257763209
1167,141.87793029238773
1168,141.93639567737662
1169,141.9948219773235
1170,142.05320923816416
1171,142.11155750573437
1172,142.1698668257704
1173,142.2281372439093
1174,142.2863688056891
1175,142.34456155654937
1176,142.40271554183124
1177,142.460830806778
1178,142.51890739653513
1179,142.5769453561509
1180,142.63494473057648
1181,142.6929055646663
1182,142.75082790317836
1183,142.80871179077465
1184,142.86655727202123
1185,142.9243643913887
1186,142.98213319325254
1187,143.0398637218932
1188,143.09755602149664
1189,143.15521013615452
1190,143.21282610986444
1191,143.2704039865304
1192,143.32794380996293
1193,143.3854456238795
1194,143.44290947190467
1195,143.50033539757064
1196,143.55772344431725
1197,143.6150736554925
1198,143.6723860743527
1199,143.72966074406276
1200,143.78689770769657
1201,143.84409700823724
1202,143.9012586885774
1203,143.9583827915194
1204,144.0154693597757
1205,144.07251843596902
1206,144.12953006263285
1207,144.1865042822115
1208,144.24344113706044
1209,144.30034066944665
1210,144.35720292154883
1211,144.4140279354577
1212,144.47081575317625
1213,144.52756641661998
1214,144.58427996761728
1215,144.64095644790962
1216,144.69759589915176
1217,144.75419836291226
1218,144.81076388067345
1219,144.86729249383185
1220,144.92378424369838
1221,144.9802391714987
1222,145.03665731837347
1223,145.09303872537845
1224,145.14938343348496
1225,145.20569148358004
1226,145.26196291646673
1227,145.31819777286427
1228,145.3743960934085
1229,145.430557918652
1230,145.4866832890643
1231,145.5427722450323
1232,145.59882482686035
1233,145.65484107477062
1234,145.7108210289033
1235,145.7667647293168
1236,145.82267221598818
1237,145.87854352881317
1238,145.93437870760647
1239,145.99017779210223
1240,146.04594082195396
1241,146.10166783673495
1242,146.1573588759385
1243,146.21301397897815
1244,146.2686331851879
1245,146.32421653382252
1246,146.37976406405764
1247,146.4352758149902
1248,146.49075182563845
1249,146.5461921349424
1250,146.60159678176393
1251,146.65696580488708
1252,146.7122992430182
1253,146.7675971347863
1254,146.82285951874326
1255,146.87808643336385
1256,146.93327791704635
1257,146.98843400811245
1258,147.0435547448076
1259,147.0986401653013
1260,147.1536903076871
1261,147.20870520998315
1262,147.26368491013216
1263,147.31862944600172
1264,147.37353885538457
1265,147.42841317599874
1266,147.48325244548784
1267,147.53805670142117
1268,147.59282598129408
1269,147.6475603225281
1270,147.7022597624712
1271,147.75692433839794
1272,147.8115540875098
1273,147.86614904693528
1274,147.92070925373017
1275,147.97523474487772
1276,148.02972555728903
1277,148.08418172780299
1278,148.13860329318666
1279,148.19299029013544
1280,148.24734275527325
1281,148.30166072515286
1282,148.35594423625594
1283,148.41019332499332
1284,148.4644080277053
1285,148.51858838066173
1286,148.57273442006218
1287,148.6268461820363
1288,148.68092370264398
1289,148.7349670178754
1290,148.7889761636514
1291,148.84295117582366
1292,148.89689209017482
1293,148.95079894241874
1294,149.00467176820075
1295,149.05851060309766
1296,149.11231548261816
1297,149.1660864422029
1298,149.2198235172248
1299,149.27352674298908
1300,149.32719615473363
1301,149.38083178762903
1302,149.4344336767789
1303,149.48800185721996
1304,149.54153636392232
1305,149.59503723178963
1306,149.6485044956593
1307,149.70193819030266
1308,149.75533835042506
1309,149.80870501066627
1310,149.8620382056005
1311,149.91533796973667
1312,149.96860433751846
1313,150.02183734332476
1314,150.0750370214695
1315,150.1282034062022
1316,150.18133653170787
1317,150.23443643210732
1318,150.28750314145736
1319,150.34053669375092
1320,150.39353712291722
1321,150.44650446282205
1322,150.49943874726785
1323,150.55234000999394
1324,150.60520828467665
1325,150.6580436049295
1326,150.7108460043035
1327,150.76361551628713
1328,150.81635217430673
1329,150.86905601172646
1330,150.92172706184857
1331,150.97436535791365
1332,151.0269709331007
1333,151.07954382052728
1334,151.13208405324986
1335,151.1845916642637
1336,151.23706668650337
1337,151.28950915284256
1338,151.3419190960945
1339,151.39429654901213
1340,151.44664154428804
1341,151.49895411455492
1342,151.5512342923855
1343,151.6034821102929
1344,151.65569760073058
1345,151.70788079609275
1346,151.7600317287144
1347,151.81215043087144
1348,151.86423693478093
1349,151.91629127260114
1350,151.9683134764319
1351,152.02030357831455
1352,152.0722616102323
1353,152.1241876041102
1354,152.17608159181546
1355,152.22794360515744
1356,152.279773675888
1357,152.33157183570157
1358,152.38333811623522
1359,152.43507254906893
1360,152.4867751657258
1361,152.53844599767194
1362,152.59008507631702
